
File Name:      C:\USERS\DUSTIN\DESKTOP\SWEETCORN\LILY\WSMDP_ALLSAMPLES_INCLVAL_WSMDP2021GLSUPLS.ANL  Predicted Value File
File Date:      Wed Mar 03 10:53:04 2021
Last Update:    Wed Mar 03 10:52:54 2021
File ID:        Exported from Mosaic            Master No:      <none>
Samples:        4558            Deleted:        0
Constituents:   5               No. Data Points:        4200
Moisture Basis  Dry Matter
Samples of Total        4558 of 4558

"Position","Sample Number","Grouping by Num","AveFructose","AveGlucose","AveSucrose","AveTotalSugar",
102,"14W32452-1", 1.2147682, 5.4417825, 6.3082085, 5.8127842, 16.8273754,
103,"14W30658-1", 1.1826258, 5.3266058, 4.7447052, 5.7696781, 15.5621700,
104,"14W30850-1", 1.2448704, 5.7183037, 5.6050305, 2.1895905, 11.7322903,
105,"14W32104-1", 1.2883785, 4.4108849, 4.8138404, 5.8988228, 14.9255047,
106,"14W32026-1", 1.0773408, 7.0893993, 5.7457538, 26.0226097, 39.8733978,
107,"14W31518-1", 1.2289689, 5.0745153, 5.7034283, 3.0227051, 12.4760456,
108,"14W30506-1", 1.2006649, 4.3001294, 3.8722432, 9.0684547, 17.2378178,
109,"14W31905-1", 1.1752261, 6.0493541, 5.8809791, 7.6143417, 19.4186802,
110,"14W31473-1", 1.0730984, 7.8352518, 5.8594871, 16.0842476, 32.2682571,
111,"14W31549-1", 1.0648038, 7.8779182, 6.0413575, 14.6348305, 29.7874966,
112,"14W31321-1", 1.0906973, 7.5981197, 6.2330174, 26.1381531, 40.6804962,
113,"14W31133-2", 1.4111720, 3.5983410, 3.7727242, 6.5710793, 9.0983486,
114,"14W31074-1", 1.2284572, 5.6898098, 5.2098250, 3.0282936, 14.9045773,
115,"14W30913-1", 1.2377259, 4.3810120, 4.9197912, 4.0614510, 15.4399471,
116,"14W31134-1", 1.3585527, 3.8072646, 4.6731224, 6.6846886, 16.6175480,
117,"14W31652-1", 1.2567375, 3.4874830, 4.7017460, 2.7771988, 12.7904339,
118,"14W31861-1", 1.2179267, 7.3534055, 6.8971963, 5.5484104, 19.9512272,
119,"14W32340-1", 1.1381153, 5.2491522, 4.5161781, 5.1676464, 15.0691967,
120,"14W30939-1", 1.1439404, 5.1595945, 4.4131794, 5.0340385, 14.6560421,
121,"14W32101-1", 1.3041866, 5.2441931, 5.0053463, 4.3818512, 13.6606922,
122,"14W32139-1", 1.1296519, 5.1881175, 4.1439438, 6.8858604, 15.0821705,
123,"14W30327-1", 1.1547326, 6.0480709, 4.7895536, 13.3175468, 25.0428524,
124,"14W30325-1", 1.1582224, 5.2895279, 5.5200462, 5.2695713, 17.5978336,
125,"14W30528-1", 1.0742080, 6.2757955, 5.3349919, 16.4293785, 29.2924938,
126,"14W31063-1", 1.2538617, 5.1330070, 5.5992227, 4.7513008, 14.9192219,
127,"14W32351-1", 1.3624851, 5.1519365, 5.3413906, 5.2505646, 15.6058979,
128,"14W30744-2", 1.2794689, 5.5602593, 5.6843867, 4.3454742, 15.2404881,
129,"14W31720-1", 1.3979295, 4.3465734, 5.7509179, 2.1638794, 10.1655598,
130,"14W31921-1", 1.2061703, 5.2862725, 5.4941750, 4.4205551, 14.7491093,
131,"14W31903-1", 1.1937778, 7.9335542, 6.5140376, 13.6459694, 28.1175060,
132,"14W31106-1", 1.3108605, 4.8265395, 5.3273253, 8.1763573, 19.2979870,
133,"14W32025-1", 1.4040616, 4.4147434, 4.9916124,-0.0632820, 6.6541805,
134,"14W31520-1", 1.4022720, 3.9720597, 4.5240121, 5.2061272, 11.6931019,
135,"14W31751-1", 1.2441170, 3.9355078, 4.0532570, 3.0540829, 12.8343334,
136,"14W32429-1", 1.2334156, 8.4534636, 7.5790601, 9.0487595, 24.1987858,
137,"14W32468-1", 1.2746519, 5.4096222, 5.5005708, 3.5159435, 13.5132427,
138,"14W31129-1", 1.3432956, 4.6212988, 4.9945946, 7.1623497, 17.1386814,
139,"14W30533-1", 1.2338703, 5.7287297, 5.4686809, 5.3583431, 17.7266445,
140,"14W32245-1", 1.5008457, 5.2313991, 5.4221735, 4.1261692, 10.4309254,
141,"14W31714-1", 1.3457881, 4.9585118, 4.7761798, 7.7912064, 15.4124279,
142,"14W32357-1", 1.2016599, 4.6414208, 5.9152856, 5.2368984, 15.8153553,
143,"14W31070-1", 1.3061197, 4.1829062, 4.8501372, 4.2139206, 12.4371319,
