
File Name:      C:\USERS\DUSTIN\DESKTOP\SWEETCORN\LILY\WSMDP_ALLSAMPLES_INCLVAL_WSMDP2021GLSUPLS.ANL  Predicted Value File
File Date:      Wed Mar 03 10:53:04 2021
Last Update:    Wed Mar 03 10:52:54 2021
File ID:        Exported from Mosaic            Master No:      <none>
Samples:        4558            Deleted:        0
Constituents:   5               No. Data Points:        4200
Moisture Basis  Dry Matter
Samples of Total        4558 of 4558

"Position","Sample Number","Grouping by Num","AveFructose","AveGlucose","AveSucrose","AveTotalSugar",
3610,"15NY0054", 1.0275161, 4.9585514, 4.3116989, 17.8419151, 27.7184696,
3611,"15NY0798", 1.1400523, 3.5850992, 3.6109698, 10.3794632, 17.8284092,
3612,"15NY0799", 1.0332381, 3.3350840, 4.0325603, 10.8815842, 18.1938610,
3613,"15NY0947", 1.1029942, 4.4123926, 5.0702796, 13.7768440, 22.8279781,
3614,"15NY0319", 1.2017059, 3.2595272, 3.7122958, 9.5717163, 16.5889530,
3615,"15NY0732", 1.1441642, 2.5345480, 2.0991259, 12.9984398, 19.3308697,
3616,"15NY0785", 1.0928802, 3.9827280, 3.9152405, 10.2460327, 18.7766933,
3617,"15NY0957", 1.1152766, 2.9443336, 2.7142465, 9.4554100, 14.8939266,
3618,"15NY0516", 1.1433287, 2.4568343, 3.2334824, 7.8808174, 14.6354847,
3619,"15NY0831", 1.2420185, 3.5625663, 3.6112738, 7.2324677, 14.9267330,
3620,"15NY0832", 0.9815286, 5.8803430, 5.5261025, 12.5233231, 25.4463596,
3621,"15NY0845", 1.1222956, 2.3240690, 2.2392435, 8.8270836, 13.5815220,
3622,"15NY0196", 1.0889044, 3.4281230, 3.4484603, 11.1050415, 18.7215061,
3623,"15NY0461", 1.0603135, 4.2334123, 3.7595556, 12.1953316, 20.9643345,
3624,"<none>",-0.8601726, 10.3396740, 3.0504379, 121.4493103, 134.1644897,
3625,"<none>",-0.8439573, 10.3160801, 3.5928619, 121.4217529, 135.4272614,
3626,"<none>",-0.8511182, 10.2584171, 3.4488161, 119.8596649, 134.8890076,
3627,"15NY0033", 1.1298234, 3.3995781, 3.6635113, 10.3468246, 17.3123722,
3628,"15NY0450", 1.0171432, 5.6867104, 5.6763263, 5.0335827, 16.9327068,
3629,"15NY0407", 1.1453124, 2.9288456, 3.9750333, 5.1526966, 11.2560215,
3630,"15NY0164", 1.1131384, 2.7534096, 3.0790443, 9.8382034, 17.3644924,
3631,"15NY0709", 1.1782210, 5.2493272, 4.6830730, 11.9372292, 23.1517124,
3632,"15NY0539", 1.1519969, 2.7371032, 3.7975109, 6.7643471, 14.3897610,
3633,"15NY0791", 1.1116326, 4.8627701, 2.9510126, 12.5691643, 17.2688999,
3634,"15NY0296", 1.1069680, 2.4494092, 2.6370509, 6.1631660, 12.7591190,
3635,"15NY0573", 1.1202244, 5.8195276, 5.0746803, 14.8585014, 25.4387493,
3636,"15NY0361", 1.0403328, 2.5776389, 3.8612444, 9.8551979, 17.8117580,
3637,"15NY0784", 1.0633852, 4.0057330, 4.2336140, 12.5688515, 22.0482998,
3638,"15NY0828", 1.1029999, 7.0168667, 7.8903642, 16.2770805, 33.0358124,
3639,"15NY0057", 1.1356723, 2.1950428, 2.7261441, 4.4805908, 10.9668446,
3640,"15NY0938", 1.2260120, 4.9871273, 5.7949224, 8.4252739, 19.1413670,
3641,"15NY0695", 1.3651557, 6.7015018, 5.2817478, 10.5040359, 13.9679394,
3642,"15NY0261", 1.0387537, 6.0530262, 6.1083593, 13.1728287, 25.8162823,
3643,"15NY0297", 1.0381598, 6.2283244, 7.3065882, 17.4449615, 32.9377670,
3644,"15NY0750", 1.0740410, 5.1775093, 4.2828131, 8.7476082, 18.3932552,
3645,"15NY0180", 1.0693555, 5.5705929, 4.9841857, 11.1106834, 21.5377064,
3646,"15NY0247", 1.0244434, 5.3300586, 5.4697838, 32.2705460, 45.7413101,
3647,"15NY0413", 1.0218230, 3.4815710, 3.4059775, 8.9720917, 17.7097645,
3648,"15NY0884", 1.0394821, 6.4394646, 5.5885372, 8.9150162, 20.5410633,
3649,"15NY0404", 1.0620863, 5.1109471, 3.1644509, 8.3977547, 16.1826305,
3650,"15NY0194", 0.9803526, 6.5420370, 5.4641166, 19.4648933, 30.4112568,
3651,"15NY0217", 1.0156517, 5.1984992, 4.5700397, 12.7667961, 24.0981884,
3652,"15NY0602", 1.1358044, 2.3894181, 2.8767419, 8.5963287, 14.5592709,
3653,"15NY0952", 1.0119441, 4.4984703, 4.8691788, 14.9243546, 23.4506588,
3654,"15NY0494", 1.1559374, 3.1425877, 2.4656034, 11.1530724, 17.2214985,
3655,"15NY0808", 1.1014323, 6.4705143, 5.3437333, 13.2779083, 22.5562000,
3656,"15NY0389", 1.0277519, 7.5588961, 6.1926336, 15.5493698, 27.5723095,
3657,"15NY0933", 1.0593226, 9.3281250, 10.3815575, 15.3774872, 37.3614120,
3658,"15NY0241", 1.1901110, 3.1098015, 3.2983866, 13.5091362, 20.7233105,
3659,"15NY0958", 0.9938822, 5.3847222, 5.3465233, 14.1029243, 25.2690411,
3660,"15NY0550", 1.1411591, 3.2892938, 3.0515990, 12.9269104, 20.2852268,
3661,"15NY0168", 1.1526959, 2.3969073, 1.7920139, 11.6747246, 16.4818630,
3662,"15NY0031", 1.1325719, 2.5105457, 2.6542673, 10.1291542, 16.2921238,
3663,"15NY0249", 1.0291047, 3.6160297, 2.9845090, 12.6658058, 19.2030430,
3664,"15NY0690", 1.1862123, 4.5886436, 4.4169788, 8.6009674, 17.7009754,
3665,"15NY0162", 1.0698832, 4.9020052, 4.6981201, 9.3614426, 19.6997700,
3666,"15NY0260", 1.1792153, 2.5397778, 3.2751667, 10.6418495, 17.5127697,
3667,"15NY0447", 1.0742086, 2.9255383, 3.3187711, 13.3070602, 21.4454975,
3668,"15NY0130", 1.0594165, 4.6938205, 5.1996088, 19.6302757, 29.2727375,
3669,"15NY0922", 1.2674839, 2.9434476, 2.5257421, 7.4837151, 13.7196102,
3670,"<none>",-0.8412052, 10.4193954, 3.7555394, 120.7997894, 135.0531006,
3671,"<none>",-0.8366750, 10.3467922, 3.7411659, 120.4859161, 135.0903931,
3672,"<none>",-0.8322998, 10.3716116, 4.0754776, 121.0666962, 136.0581207,
3673,"15NY0470", 1.0660472, 6.6085472, 6.9815750, 9.5506973, 22.0926838,
3674,"15NY0620", 1.0781264, 4.1978674, 4.2288837, 15.9974136, 25.4577770,
3675,"15NY0610", 0.9387373, 5.4576688, 5.5190496, 18.5036049, 29.4276600,
3676,"15NY0870", 1.2347677, 3.7499006, 3.7073550, 9.9192810, 18.4307537,
3677,"15NY0642", 1.0972017, 3.0199068, 2.6709898, 10.2491951, 17.1693974,
3678,"15NY0951", 1.0750980, 3.2507296, 3.8673842, 12.4875984, 20.8650303,
3679,"15NY0637", 1.2176620, 3.0681431, 2.9788432, 8.9633522, 16.1331463,
3680,"15NY0475", 1.1043088, 3.1334140, 3.0783758, 12.2290535, 19.1505833,
3681,"15NY0725", 1.1952082, 3.8094385, 4.4485741, 9.9487495, 19.2354679,
3682,"15NY0623", 0.9894712, 6.1272383, 6.2536387, 28.1739273, 40.9257278,
3683,"15NY0397", 1.0402927, 4.1779284, 3.9130747, 4.0422916, 12.7448940,
3684,"15NY0883", 1.0345621, 4.7685890, 5.0779247, 13.3382530, 22.5839748,
3685,"15NY0382", 1.0882409, 3.2511258, 2.8661799, 11.0140038, 19.0795650,
3686,"15NY0729", 1.1692528, 2.5247648, 3.2822332, 10.1356430, 17.0011539,
3687,"15NY0469", 1.0889828, 3.5352693, 3.2524571, 14.1898956, 21.5678539,
3688,"15NY0161", 1.0803602, 4.6242094, 4.6338348, 11.2151451, 21.1955929,
3689,"15NY0748", 1.0028715, 5.7633295, 5.7110710, 20.7413712, 32.0472794,
3690,"15NY0941", 1.1838893, 3.8434844, 3.9945960, 11.4161644, 20.7934170,
3691,"15NY0024", 1.1421714, 2.5984213, 2.8372054, 8.3643875, 14.6107960,
3692,"15NY0590", 1.1393656, 2.2958753, 2.8382590, 9.2677116, 15.2751026,
3693,"15NY0146", 0.9336420, 6.2542276, 6.7962174, 18.8534393, 31.9347210,
3694,"15NY0238", 1.0659893, 4.8023219, 5.4264159, 14.2173042, 23.9245129,
3695,"15NY0510", 1.0741291, 4.3619919, 4.6824579, 13.7593842, 23.9892063,
3696,"15NY0851", 1.1539381, 2.3996522, 2.3734686, 8.5750618, 15.1395435,
3697,"15NY0826", 1.0975090, 3.0241046, 3.4942367, 8.3922081, 16.0841923,
3698,"15NY0420", 1.0541912, 3.8673687, 3.7112565, 11.8972054, 20.1827450,
3699,"15NY0339", 1.0545796, 5.6805830, 5.0930200, 8.8966560, 19.5557499,
3700,"15NY0845", 1.2003019, 4.1816072, 3.7753263, 9.1932335, 16.5952854,
3701,"15NY0553", 1.0659962, 4.2727904, 4.3007603, 11.6350708, 19.8466167,
3702,"15NY0014", 1.0681324, 4.0961499, 4.3630028, 13.0650444, 23.3898487,
3703,"15NY0155", 0.9823530, 3.5407379, 4.2739015, 13.3695183, 22.6361256,
3704,"15NY0604", 1.0192573, 5.1000490, 5.7075744, 17.4590187, 29.2138805,
3705,"15NY0640", 1.1136370, 2.4422061, 2.5848169, 9.9902954, 16.1446934,
3706,"15NY0160", 1.1328846, 2.7193220, 3.0280750, 8.3930588, 16.0623379,
3707,"15NY0900", 1.0209889, 7.6442356, 8.3962784, 12.1439400, 28.6528187,
3708,"15NY0226", 1.1218283, 2.1978884, 2.3228278, 8.4313965, 14.3030834,
3709,"15NY0737", 1.0499946, 5.2205858, 5.0742726, 12.6708908, 22.7504559,
3710,"15NY0706", 1.0311081, 5.1682835, 4.6333847, 16.2648773, 25.2970066,
3711,"15NY0907", 1.1014885, 4.4970856, 3.9716811, 10.4256897, 18.8846912,
3712,"15NY005", 1.1094406, 0.7945118, 0.3021568, 8.0594025, 11.4272366,
3713,"15NY0739", 1.0801439, 2.3669674, 2.9737003, 13.8135414, 17.7955990,
3714,"15NY0005", 1.1108433, 0.6063156, 0.1358535, 8.5008430, 11.3078976,
3715,"<none>",-0.8412052, 10.4193954, 3.7555394, 120.7997894, 135.0531006,
3716,"<none>",-0.8366750, 10.3467922, 3.7411659, 120.4859161, 135.0903931,
3717,"<none>",-0.8322998, 10.3716116, 4.0754776, 121.0666962, 136.0581207,
3718,"15NY0470", 1.0660472, 6.6085472, 6.9815750, 9.5506973, 22.0926838,
3719,"15NY0620", 1.0781264, 4.1978674, 4.2288837, 15.9974136, 25.4577770,
3720,"15NY0610", 0.9387373, 5.4576688, 5.5190496, 18.5036049, 29.4276600,
3721,"15NY0870", 1.2347677, 3.7499006, 3.7073550, 9.9192810, 18.4307537,
3722,"15NY0642", 1.0972017, 3.0199068, 2.6709898, 10.2491951, 17.1693974,
3723,"15NY0951", 1.0750980, 3.2507296, 3.8673842, 12.4875984, 20.8650303,
3724,"15NY0637", 1.2176620, 3.0681431, 2.9788432, 8.9633522, 16.1331463,
3725,"15NY0475", 1.1043088, 3.1334140, 3.0783758, 12.2290535, 19.1505833,
3726,"15NY0725", 1.1952082, 3.8094385, 4.4485741, 9.9487495, 19.2354679,
3727,"15NY0623", 0.9894712, 6.1272383, 6.2536387, 28.1739273, 40.9257278,
3728,"15NY0397", 1.0402927, 4.1779284, 3.9130747, 4.0422916, 12.7448940,
3729,"15NY0883", 1.0345621, 4.7685890, 5.0779247, 13.3382530, 22.5839748,
3730,"15NY0382", 1.0882409, 3.2511258, 2.8661799, 11.0140038, 19.0795650,
3731,"15NY0729", 1.1692528, 2.5247648, 3.2822332, 10.1356430, 17.0011539,
3732,"15NY0469", 1.0889828, 3.5352693, 3.2524571, 14.1898956, 21.5678539,
3733,"15NY0161", 1.0803602, 4.6242094, 4.6338348, 11.2151451, 21.1955929,
3734,"15NY0748", 1.0028715, 5.7633295, 5.7110710, 20.7413712, 32.0472794,
3735,"15NY0941", 1.1838893, 3.8434844, 3.9945960, 11.4161644, 20.7934170,
3736,"15NY0024", 1.1421714, 2.5984213, 2.8372054, 8.3643875, 14.6107960,
3737,"15NY0590", 1.1393656, 2.2958753, 2.8382590, 9.2677116, 15.2751026,
3738,"15NY0146", 0.9336420, 6.2542276, 6.7962174, 18.8534393, 31.9347210,
3739,"15NY0238", 1.0659893, 4.8023219, 5.4264159, 14.2173042, 23.9245129,
3740,"15NY0510", 1.0741291, 4.3619919, 4.6824579, 13.7593842, 23.9892063,
3741,"15NY0851", 1.1539381, 2.3996522, 2.3734686, 8.5750618, 15.1395435,
3742,"15NY0826", 1.0975090, 3.0241046, 3.4942367, 8.3922081, 16.0841923,
3743,"15NY0420", 1.0541912, 3.8673687, 3.7112565, 11.8972054, 20.1827450,
3744,"15NY0339", 1.0545796, 5.6805830, 5.0930200, 8.8966560, 19.5557499,
3745,"15NY0845", 1.2003019, 4.1816072, 3.7753263, 9.1932335, 16.5952854,
3746,"15NY0553", 1.0659962, 4.2727904, 4.3007603, 11.6350708, 19.8466167,
3747,"15NY0014", 1.0681324, 4.0961499, 4.3630028, 13.0650444, 23.3898487,
3748,"15NY0155", 0.9823530, 3.5407379, 4.2739015, 13.3695183, 22.6361256,
3749,"15NY0604", 1.0192573, 5.1000490, 5.7075744, 17.4590187, 29.2138805,
3750,"15NY0640", 1.1136370, 2.4422061, 2.5848169, 9.9902954, 16.1446934,
3751,"15NY0160", 1.1328846, 2.7193220, 3.0280750, 8.3930588, 16.0623379,
3752,"15NY0900", 1.0209889, 7.6442356, 8.3962784, 12.1439400, 28.6528187,
3753,"15NY0226", 1.1218283, 2.1978884, 2.3228278, 8.4313965, 14.3030834,
3754,"15NY0737", 1.0499946, 5.2205858, 5.0742726, 12.6708908, 22.7504559,
3755,"15NY0706", 1.0311081, 5.1682835, 4.6333847, 16.2648773, 25.2970066,
3756,"15NY0907", 1.1014885, 4.4970856, 3.9716811, 10.4256897, 18.8846912,
3757,"15NY005", 1.1094406, 0.7945118, 0.3021568, 8.0594025, 11.4272366,
3758,"15NY0739", 1.0801439, 2.3669674, 2.9737003, 13.8135414, 17.7955990,
3759,"15NY0005", 1.1108433, 0.6063156, 0.1358535, 8.5008430, 11.3078976,
3760,"<none>",-0.8682634, 10.2340755, 3.0899365, 120.8039398, 134.5622864,
3761,"<none>",-0.8865696, 10.0161819, 2.8531969, 120.4225311, 134.7020264,
3762,"<none>",-0.8529035, 10.2541742, 3.4041276, 120.3728333, 134.8229370,
3763,"15NY0376", 1.0902803, 3.3760500, 3.0138409, 10.3721695, 16.6369762,
3764,"15NY0427", 1.1449763, 3.4887769, 3.2523594, 14.6900063, 23.2443180,
3765,"15NY0406", 1.0793476, 4.5176263, 4.3829594, 10.9423256, 20.9646969,
3766,"15NY0560", 1.0584502, 4.1201692, 4.2716551, 17.3103867, 26.0097790,
3767,"15NY0050", 1.0221249, 6.2528143, 6.0200415, 15.9319878, 28.6555767,
3768,"15NY0534", 1.0729518, 5.7717762, 5.9369478, 12.5825386, 24.4210911,
3769,"15NY0462", 1.0335667, 5.8279634, 6.1458573, 19.9320946, 32.5916901,
3770,"15NY0896", 1.1717718, 3.9856644, 2.8872538, 12.0486031, 17.3806438,
3771,"15NY0142", 1.0659473, 5.1737084, 5.1816964, 21.9763832, 33.5532532,
3772,"15NY0025", 1.1230094, 1.6501341, 2.2533078, 11.4053459, 17.0263195,
3773,"15NY0576", 1.0780381, 2.9249980, 2.9726946, 12.7847595, 18.4248295,
3774,"15NY0197", 1.1329851, 2.7885940, 2.4132023, 13.6795845, 19.0819645,
3775,"15NY0703", 1.1105567, 2.5942457, 2.4066114, 14.9915085, 21.5890827,
3776,"15NY0858", 1.0769421, 3.9665694, 4.3451271, 10.5305901, 19.3489323,
3777,"15NY0574", 1.1822195, 1.9674168, 2.0403032, 8.2646446, 12.9170475,
3778,"15NY0875", 1.0663810, 4.3008451, 3.1101606, 15.5117912, 22.4655514,
3779,"15NY0641", 1.1480274, 3.4964108, 3.7902935, 11.1011429, 18.2558346,
3780,"15NY0684", 1.0134001, 4.3919201, 5.8492675, 16.5841408, 27.1615810,
3781,"15NY0732", 1.2689624, 3.1907542, 2.5377617, 8.5830994, 15.7747517,
3782,"15NY0288", 1.0242879, 4.9535642, 4.9327483, 11.8081398, 21.9219074,
3783,"15NY0373", 1.0665970, 5.3537169, 4.2829323, 11.2880020, 20.3059177,
3784,"15NY0589", 1.1594718, 4.5942655, 5.6228542, 14.2322006, 25.3156185,
3785,"15NY0612", 1.0473750, 4.2707405, 4.5820408, 10.8969307, 20.7576199,
3786,"15NY0070", 1.0894754, 4.3642640, 4.5680647, 12.7048492, 21.4441547,
3787,"15NY0767", 1.1039413, 3.2450633, 3.6894410, 10.5065498, 18.0277805,
3788,"15NY0344", 1.1210997, 4.4637556, 4.3589697, 12.4828911, 22.6588917,
3789,"15NY0230", 1.0740871, 4.5637412, 4.0764947, 15.1127930, 22.6384678,
3790,"15NY0891", 1.0854900, 3.9391363, 3.3316054, 3.3019218, 12.0409069,
3791,"15NY0303", 1.0187025, 5.5836096, 5.2673054, 19.1733437, 30.3273335,
3792,"15NY0286", 1.0953844, 5.9156146, 4.2600250, 11.0113945, 18.9928608,
3793,"15NY0175", 1.1365578, 2.1803520, 2.1816530, 9.2572975, 15.2234173,
3794,"15NY0889", 1.0887229, 6.0412540, 4.8137894, 10.2293282, 20.3707523,
3795,"15NY0943", 0.9886467, 7.2340841, 6.2819452, 20.4058723, 33.1663132,
3796,"15NY0417", 1.0782063, 3.7334187, 3.5530767, 13.2374153, 20.2902355,
3797,"15NY0424", 1.1560987, 1.4601736, 1.4532237, 12.8239403, 18.7587414,
3798,"15NY0076", 1.1210306, 3.0810740, 3.8336535, 5.6227074, 13.2778187,
3799,"15NY0403", 1.1596453, 3.0975428, 3.1883497, 13.8962593, 21.4941273,
3800,"15NY0478", 1.0447309, 4.6419702, 3.9001060, 14.5703239, 24.7996349,
3801,"15NY0605", 1.1468922, 2.1848860, 2.2647710, 8.8299255, 15.0507259,
3802,"15NY0940", 1.0160680, 4.2511201, 4.4237318, 19.3778954, 29.1811123,
3803,"15NY0691", 1.0812254, 3.9418807, 4.0087771, 11.1255989, 19.1503849,
3804,"15NY0029", 1.1384043, 2.8904867, 4.0058937, 7.9285698, 17.1044140,
3805,"15NY0549", 1.0785831, 3.2348523, 2.8813560, 11.8708916, 20.0320072,
3806,"15NY0842", 1.0961983, 3.2188373, 2.6162138, 15.2670021, 22.0980587,
3807,"15NY0835", 1.0944785, 4.7571788, 3.9662540, 11.4590797, 20.5334835,
3808,"15NY0545", 1.1169364, 3.7978945, 4.1372538, 8.9350052, 18.1283665,
3809,"15NY0030", 1.0978875, 2.6914008, 3.4614394, 11.9443893, 19.8691921,
3810,"15NY0314", 1.1555825, 2.5817287, 2.5213556, 12.7884407, 18.2883511,
3811,"15NY0801", 1.2569778, 3.8981147, 3.9640861, 6.0471935, 14.3398876,
3812,"15NY0956", 1.0722517, 3.9156847, 4.4803152, 13.8352089, 23.2007008,
3813,"15NY0094", 1.1477085, 2.4063013, 2.8286209, 10.3554611, 16.5082111,
3814,"15NY0639", 1.1669495, 2.3627367, 3.1147594, 8.5494614, 15.4364033,
3815,"15NY0650", 1.1678786, 2.7952018, 2.7124562, 9.3583298, 15.2507420,
3816,"15NY0622", 1.0549874, 5.2958226, 4.4526501, 8.3323021, 17.5576038,
3817,"15NY0421", 1.0464149, 6.8377581, 6.5069146, 18.0822754, 29.8853512,
3818,"15NY0358", 0.9828884, 6.2336121, 6.1440816, 21.4559631, 33.9287109,
3819,"15NY0899", 1.0327982, 6.0468388, 5.5837932, 11.0350113, 21.9819164,
3820,"15NY0174", 1.0892090, 3.4118266, 3.9392664, 8.0954819, 16.5317783,
3821,"15NY0126", 1.0502037, 3.1033900, 3.4628038, 12.2116547, 20.2303257,
3822,"15NY0451", 1.0830126, 7.7219725, 9.5257158, 9.7382965, 28.5008030,
3823,"15NY0962", 1.0910341, 3.9338212, 4.3688865, 9.7542953, 18.1788883,
3824,"15NY0411", 1.1253514, 4.2829509, 4.0835009, 14.3619499, 23.3516254,
3825,"15NY0246", 1.1302183, 2.0231543, 2.4480369, 8.5549240, 14.7285976,
3826,"15NY0624", 1.0536522, 3.1279757, 4.7172074, 9.0620193, 17.6800098,
3827,"15NY0432", 1.1207929, 3.6195283, 3.9724720, 10.7615776, 19.4801235,
3828,"15NY0365", 1.1230457, 4.9370270, 3.1115007, 9.6188850, 15.8779659,
3829,"15NY0932", 1.2674546, 3.6992898, 3.4953873, 8.5332985, 17.1524181,
3830,"15NY0713", 1.1584536, 2.1726632, 1.8133216, 10.2346153, 15.0234852,
3831,"15NY0396", 1.0925858, 4.4049463, 4.4861517, 13.3937416, 22.3448315,
3832,"15NY0292", 1.0554502, 3.7866535, 4.2984347, 6.9579716, 15.6650753,
3833,"15NY0586", 1.1276567, 2.7316215, 2.8027098, 8.3316574, 15.0334682,
3834,"15NY0608", 1.1319323, 3.6341197, 2.3190091, 8.4048958, 12.8215199,
3835,"15NY0002", 0.9973325, 4.2141824, 3.3618000, 14.5695114, 21.4141102,
3836,"15NY0135", 1.0877876, 6.9446907, 5.2982731, 16.6244850, 26.2058506,
3837,"15NY0838", 1.1067555, 3.0478346, 3.4008663, 8.5220604, 15.7162800,
3838,"15NY0334", 1.1399610, 2.7212129, 3.2677886, 7.5828896, 14.5992069,
3839,"15NY0279", 1.1272612, 3.3408830, 3.4254768, 12.3003502, 20.2149639,
3840,"15NY0929", 1.0081804, 6.6641531, 5.5270758, 21.5937653, 33.9546661,
3841,"15NY0763", 1.1028963, 1.6128345, 2.5019541, 15.8404198, 19.7465878,
3842,"15NY0242", 1.2075094, 1.6743236, 2.2475395, 9.5900536, 15.2214642,
3843,"15NY0370", 1.2345291, 3.8104632, 3.5024021, 13.3764305, 21.8420506,
3844,"15NY0611", 0.9699486, 5.6217289, 5.0381522, 26.6759949, 38.0749741,
3845,"15NY0122", 1.0720468, 3.5549090, 3.7649133, 9.6397324, 18.3035603,
3846,"15NY0909", 1.1276319, 3.1345003, 3.1633639, 11.2714920, 18.4750156,
3847,"15NY0408", 1.0705670, 4.4930229, 4.7454629, 8.5131721, 19.0782337,
3848,"<none>",-0.8722588, 10.2913589, 2.6513813, 120.4015808, 133.3870239,
3849,"<none>",-0.8599018, 10.3329496, 3.1503417, 119.9301453, 133.9860687,
3850,"<none>",-0.8877014, 10.1023502, 3.0172877, 120.6850891, 134.7868195,
3851,"15NY0181", 1.1868336, 1.8851764, 2.0372672, 10.4710464, 15.9378910,
3852,"15NY0592", 1.1753581, 3.1558564, 4.9278316, 4.4632206, 12.8792744,
3853,"15NY0127", 1.0195495, 6.8864479, 7.4217596, 12.3748741, 25.5517254,
3854,"15NY0360", 1.0594842, 6.1854529, 6.5838580, 20.6963692, 34.0884628,
3855,"15NY0182", 1.1587210, 5.8230615, 4.0614133, 7.4930573, 13.3188534,
3856,"15NY0119", 1.0790039, 5.1039791, 5.8753977, 9.8109818, 19.0534420,
3857,"15NY0498", 1.0991712, 2.9317448, 3.0340898, 13.2138786, 20.0208759,
3858,"15NY0925", 1.0818768, 4.7389269, 5.7140460, 11.7440147, 21.4473553,
3859,"15NY0141", 1.0548408, 5.1684918, 4.7531161, 10.5321007, 19.6364460,
3860,"15NY0400", 1.0828519, 4.8876572, 4.7484522, 12.8826599, 22.7340183,
3861,"15NY0627", 1.1119621, 2.5583522, 2.0529749, 12.2041092, 18.3479061,
3862,"15NY0143", 1.0589466, 3.6955340, 4.0508757, 8.4192314, 16.6195583,
3863,"15NY0836", 0.9853156, 5.8872414, 5.7608790, 15.8360100, 27.9506512,
3864,"15NY0878", 1.0709968, 5.9710436, 6.3461747, 6.5458755, 20.2340336,
3865,"15NY0193", 1.0670182, 3.7836637, 3.4132893, 15.9454117, 22.9641171,
3866,"15NY0027", 1.1191015, 2.4880514, 2.2455196, 12.4536552, 17.3671627,
3867,"15NY0272", 1.0821228, 2.7610791, 2.7157698, 10.2916412, 17.3927937,
3868,"15NY0077", 1.0658312, 4.1470690, 4.0662413, 10.9731064, 19.6362820,
3869,"15NY0063", 1.0457983, 3.1965263, 3.2443392, 10.2401161, 17.8251171,
3870,"15NY0021", 1.0459480, 2.8951545, 2.9189215, 9.5634651, 16.4115925,
3871,"15NY0476", 1.0865115, 4.8654542, 3.7535391, 14.1627312, 21.8146877,
3872,"15NY0479", 1.1083466, 4.4947515, 3.7969384, 11.8207817, 20.7282734,
3873,"15NY0329", 1.1126606, 3.2172115, 3.3271189, 12.4122238, 20.0422688,
3874,"15NY0480", 1.0550398, 4.6888247, 5.8891115, 15.0810928, 25.1338062,
3875,"15NY0325", 1.1411960, 5.4821081, 5.7398071, 6.8578262, 16.5946064,
3876,"15NY0321", 1.0859268, 4.4779639, 5.0135150, 17.0063133, 27.2580509,
3877,"15NY0911", 1.1521195, 5.3407578, 6.2063885,-0.1965618, 10.2949696,
3878,"15NY0207", 1.0669804, 4.6649232, 4.4667673, 8.1340752, 18.4640293,
3879,"15NY0387", 1.0421036, 4.4758635, 4.3631620, 15.7973289, 26.0110798,
3880,"15NY0092", 1.1798857, 2.9809756, 3.1067779, 8.1833115, 13.4239750,
3881,"15NY0040", 1.0799022, 3.0047600, 3.2234013, 12.7458305, 20.8261433,
3882,"15NY0927", 1.0350046, 6.0870981, 6.4165983, 16.5445366, 28.6826153,
3883,"15NY0436", 0.9557130, 3.0415769, 4.0194769, 24.9113693, 33.0168915,
3884,"15NY0416", 1.0997384, 3.8783100, 4.3390646, 10.6165657, 19.6654606,
3885,"15NY0116", 1.1559587, 2.3785660, 2.5613711, 8.5579376, 15.0885220,
3886,"15NY0632", 1.0165854, 5.4287128, 5.6273899, 15.4869957, 27.1211605,
3887,"15NY0443", 1.0277648, 4.9615970, 5.5322895, 9.2912865, 20.4990368,
3888,"15NY0701", 1.1413139, 3.4889114, 3.1567349, 13.5799828, 19.7050915,
3889,"15NY0366", 0.9846851, 4.4916315, 3.8180072, 17.7767334, 25.3634319,
3890,"15NY0089", 1.0592705, 2.8313580, 2.6976628, 8.3525772, 16.2108173,
3891,"15NY0702", 1.0542080, 3.6544061, 2.9877257, 9.2778816, 16.2918301,
3892,"15NY0362", 1.1285334, 3.0370724, 3.0242817, 10.5500374, 17.8236027,
3893,"15NY0821", 1.1106775, 3.1191652, 2.5176141, 15.2165108, 22.1243420,
3894,"15NY0954", 1.0555825, 5.3619661, 5.3822408, 18.1460724, 28.3058071,
3895,"15NY0402", 1.0839280, 4.5356121, 4.3473635, 13.4614868, 22.6353703,
3896,"15NY0493", 1.0923846, 2.9968407, 1.8976098, 11.1676979, 15.9118557,
3897,"15NY0966", 1.0995977, 4.1536856, 3.9152429, 8.5314598, 17.2035465,
3898,"15NY0774", 1.1003273, 3.2143934, 3.5325303, 9.4363327, 17.2343311,
3899,"15NY0394", 1.1164527, 4.5612750, 5.0202956, 13.3250198, 22.1622753,
3900,"15NY0275", 1.1619084, 2.5356703, 2.8085670, 13.0370445, 20.3601170,
3901,"15NY0638", 0.9868853, 5.2849045, 5.1678572, 23.8426819, 35.6954727,
3902,"15NY0088", 1.1696278, 2.4196844, 2.8739693, 11.9724617, 18.9384937,
3903,"15NY0346", 1.1050622, 1.2848487, 1.2756839, 18.8969307, 21.8717747,
3904,"15NY0606", 1.0818175, 2.8724775, 2.3587162, 9.3800316, 15.8923244,
3905,"15NY0714", 1.2296941, 4.7274108, 4.0808344, 7.4389954, 16.0632000,
3906,"15NY0779", 1.1220186, 4.9541850, 4.8713164, 20.1986084, 31.1573429,
3907,"14NY0766", 0.9618025, 7.5174923, 7.4056520, 25.5194206, 40.1502151,
3908,"14NY0243", 1.0840938, 6.4121876, 6.3566847, 19.2632790, 34.2675552,
