
File Name:      C:\USERS\DUSTIN\DESKTOP\SWEETCORN\LILY\WSMDP2021SU1STMODPLSALL.ANL  Predicted Value File
File Date:      Wed Jan 20 23:52:15 2021
Last Update:    Wed Jan 20 23:52:15 2021
File ID:        Exported from Mosaic            Master No:      <none>
Samples:        4793            Deleted:        0
Constituents:   3               No. Data Points:        4200
Moisture Basis  Dry Matter
Samples of Total        4793 of 4793

"Position","Sample Number","Starch","Total_Poly","WSP",
2291,"<none>",-5.5918045,-170.9073639,-176.0468597,
2292,"<none>",-5.7560043,-170.8065948,-175.7477722,
2293,"14NY0214-2", 17.1806641, 26.4772568, 8.1887970,
2294,"14NY0311-1", 12.6895065, 30.6220703, 18.9217682,
2295,"14W31654-1", 7.8689232, 26.4907722, 13.9643097,
2296,"14NY0211-1", 14.6772461, 27.5396004, 13.7065048,
2297,"14NY0257-2", 22.8550873, 32.6185760, 10.3389282,
2298,"14NY0339-2", 27.4400978, 32.0971146, 4.0534821,
2299,"14NY0333-1", 21.2154655, 25.7224846, 4.9800110,
2300,"14NY0351-1", 15.2493477, 27.4492912, 13.3332520,
2301,"14W31653-1", 16.0524864, 34.3150864, 14.8348236,
2302,"14NY0310-2", 14.2065620, 33.6459808, 18.5040283,
2303,"14NY0278-1", 17.5650253, 26.2463799, 9.2229614,
2304,"14W31653-1", 15.5091019, 34.1552353, 15.3412170,
2305,"14NY0195-2", 20.2723808, 39.3850555, 18.0910492,
2306,"14NY0251-1", 11.5793457, 29.8876266, 18.1363525,
2307,"14NY0404-2", 18.7591515, 26.9779816, 10.7646713,
2308,"14NY0163-1", 13.9002876, 30.7264938, 17.1769791,
2309,"14NY0224-2", 26.2392960, 12.1000500,-9.8605499,
2310,"14NY0234-1", 12.7715912, 27.9075050, 14.3612900,
2311,"14NY0259-2", 19.7577286, 32.9924507, 12.9129639,
2312,"14NY0260-1", 10.1932640, 21.6251259, 10.9566727,
2313,"14NY0159-1", 27.3512001, 33.0803108, 7.2506790,
2314,"14NY0224-1", 23.8808441, 13.7900963,-6.5284882,
2315,"14NY0188-2", 17.5039825, 33.6532364, 15.3922043,
2316,"14NY0101-2", 18.7173653, 31.9448433, 13.7223434,
2317,"14W31524-1", 9.7300797, 33.4275665, 18.4477234,
2318,"14NY0404-1", 16.2881546, 28.0536423, 12.7051010,
2319,"14NY0245-1", 18.8981934, 15.2399788,-4.6500854,
2320,"14NY0193-2", 15.4362335, 33.4057617, 18.0290833,
2321,"14NY0211-2", 13.5305328, 29.2673111, 16.9059830,
2322,"14NY0513-1", 18.1130066, 34.9155350, 16.1978226,
2323,"14NY0222-2", 19.1889496, 28.4616737, 7.3487320,
2324,"14NY0362-2", 37.6924133, 43.9337311, 6.3595123,
2325,"14NY0227-2", 17.9836121, 29.4817963, 11.8493500,
2326,"14NY0402-1", 10.7603302, 24.9427643, 13.0140228,
2327,"14NY0378-1", 11.8722839, 31.6565323, 18.3785248,
2328,"14NY0231-2", 17.8161240, 26.5790405, 9.9413452,
2329,"14NY0351-2", 18.9322243, 27.6494370, 6.4869537,
2330,"14NY0102-2", 19.3193703, 30.9501610, 11.5782776,
2331,"14W30916-2", 19.1799240, 29.4655457, 9.6012497,
2332,"14W32441-1", 8.0071983, 34.2984467, 23.0348434,
2333,"14NY0327-2", 13.9480705, 33.5522423, 20.1916733,
2334,"14NY0273-2", 17.4773064, 19.6507797, 2.3508987,
2335,"14NY0387-1", 16.0835533, 29.7001190, 12.0746536,
2336,"14NY0159-2", 27.8944092, 35.4868469, 6.3717194,
2337,"14NY0244-2", 15.4418945, 29.4614334, 13.2493057,
2338,"14W31429-1", 9.1293716, 25.1756172, 11.8982162,
2339,"14NY0369-2", 14.5440102, 36.1566620, 18.8303070,
2340,"14NY0201-2", 11.7876205, 23.0387192, 9.2198639,
2341,"14NY0216-1", 18.2722778, 26.4994507, 7.5782852,
2342,"14NY0358-2", 15.8197708, 18.5034237, 3.0268402,
2343,"14NY0245-2", 17.9731598, 14.3574524,-2.4112854,
2344,"14NY0326-2", 20.0171280, 14.7726574,-2.5138168,
2345,"14NY0312-1", 22.0548553, 28.1575928, 4.5087433,
2346,"14NY0348-2", 12.1463623, 24.4668198, 11.3207169,
2347,"14NY0288-1", 17.7257423, 29.8964539, 12.5729904,
2348,"14NY0249-1", 21.8614731, 31.3309250, 8.7052078,
2349,"14NY0303-2", 17.9368820, 23.5066624, 6.4215164,
2350,"14NY0190-2", 16.5977631, 32.7222061, 15.8816681,
2351,"14NY0275-1", 13.0049973, 31.5435486, 17.8449249,
2352,"14NY0331-2", 16.6014519, 28.3993301, 13.1908493,
2353,"14NY0274-2", 17.5191383, 33.2103882, 14.7770691,
2354,"14NY0358-1", 17.3115311, 18.3097668,-0.1145096,
2355,"14NY0143-2", 14.9470825, 15.3407631, 0.5411606,
2356,"14NY0164-2", 15.6038704, 30.6343956, 15.6617355,
2357,"14W32433-1", 14.0670395, 32.0929756, 14.1789246,
2358,"14NY0423-1", 21.8994026, 30.4811058, 6.5362778,
2359,"14NY0141-2", 22.6349907, 39.0487404, 18.0922623,
2360,"14NY0223-2", 17.8047523, 25.9232635, 8.9255371,
2361,"14NY0260-2", 10.8803253, 20.0798740, 8.5337830,
2362,"14NY0233-2", 18.8526268, 36.0109215, 17.4489899,
2363,"14NY0434-2", 21.4670753, 30.1479645, 7.6678543,
2364,"14NY0427-1", 17.9671898, 31.1601410, 12.4194031,
2365,"14NY0274-1", 14.0324669, 34.7332230, 21.5062332,
2366,"14NY0257-1", 17.6774216, 35.7441216, 18.4849854,
2367,"14NY0343-1", 13.9800911, 33.1319542, 17.4802475,
2368,"14NY0126-2", 19.5572548, 30.4597893, 11.1187973,
2369,"14NY0282-2", 16.4163475, 34.0012856, 17.3714447,
2370,"14NY0372-2", 11.1251717, 29.4126282, 17.3238831,
2371,"14NY0319-1", 18.2934303, 36.4769821, 16.1649628,
2372,"14W31101-1", 18.4295807, 32.4594421, 12.8737717,
2373,"14NY0306-1", 13.2684212, 36.8629189, 21.5692062,
2374,"14NY0244-1", 19.0274277, 29.9267082, 8.8482056,
2375,"14NY0164-1", 18.2397232, 29.4632950, 11.6696167,
2376,"14NY0360-1", 13.1820297, 32.1445313, 16.9947662,
2377,"14NY0261-2", 24.0495110, 41.5250320, 15.3488083,
2378,"14NY0275-2", 14.3592300, 29.9143219, 14.5861588,
2379,"14NY0189-2", 16.0965996, 34.3690643, 16.4707184,
2380,"14NY0476-1", 16.1396637, 27.6222038, 13.1498718,
2381,"14NY0374-1", 13.0142250, 11.7956581, 0.8200607,
2382,"14NY0445-1", 18.7805176, 33.8082962, 14.4470520,
2383,"14NY0293-2", 19.8793411, 17.0129414,-0.3010330,
2384,"14NY0242-1", 17.0379066, 23.8332520, 6.1010818,
2385,"14NY0368-1", 11.6858253, 19.4910145, 7.0359802,
2386,"14NY0351-2", 14.6010094, 34.6175041, 18.8323746,
2387,"14NY0356-2", 19.3422813, 31.2285461, 13.1918640,
2388,"14NY0385-1", 13.5030823, 31.9328499, 16.9144135,
2389,"14NY0270-2", 9.7237206, 24.8206863, 12.8590622,
2390,"14W32031-2", 17.3602409, 25.3803596, 8.6621094,
2391,"14NY0458-1", 22.5291710, 34.8746262, 10.6726685,
2392,"14NY0342-2", 13.4273491, 32.1550407, 17.9606400,
2393,"14NY0332-1", 9.1629333, 23.5158520, 13.9849854,
2394,"14NY0350-2", 15.8663673, 16.6165485, 1.4202118,
2395,"14NY0378-2", 14.6002617, 30.7402840, 15.8950653,
2396,"14W30515-1", 12.7914810, 31.7286568, 15.7899551,
2397,"14W30515-1", 12.9044685, 31.6981201, 15.6320877,
2398,"14NY0129-1", 17.4048462, 36.7882500, 20.2742615,
2399,"14NY0354-2", 24.7332802, 35.6401520, 10.9768753,
2400,"14NY0447-1", 9.7545357, 37.3063507, 25.4252167,
2401,"14NY0380-2", 13.6403351, 27.2292175, 11.9966202,
2402,"14NY0285-2", 35.6490860, 37.0739517, 0.5062408,
2403,"14NY0452-1", 14.0950737, 34.0398941, 18.6589355,
2404,"14NY0106-2", 17.8592529, 26.2635002, 7.1685638,
2405,"14NY0312-2", 22.0678673, 25.1550407, 2.0631866,
2406,"14NY0192-1", 20.1717415, 29.3612061, 10.3062744,
2407,"14NY0278-2", 23.8084412, 23.6529484,-1.0997391,
2408,"14NY0259-1", 19.8510284, 33.7254944, 14.0708618,
2409,"14NY0227-1", 14.4828300, 30.2297134, 16.8842239,
2410,"14NY0272-1", 14.5585747, 26.0475845, 10.6498032,
2411,"14NY0425-2", 18.4187775, 32.1686935, 12.5536118,
2412,"14NY0335-1", 17.5677605, 35.5941429, 17.1075516,
2413,"14NY0462-2", 23.3369141, 32.9555206, 8.8879547,
2414,"14NY0405-1", 37.4237900, 32.3041725,-5.8032608,
2415,"14NY0291-2", 15.9589920, 39.3910904, 24.5321732,
2416,"14NY0189-1", 14.6992188, 35.8035774, 18.8055954,
2417,"14NY0143-1", 15.3724022, 11.0573349,-2.8725204,
2418,"14NY0303-1", 22.5678635, 26.1199188, 3.5428009,
2419,"14W32238-1", 18.7490082, 17.4357624,-3.7103424,
2420,"14NY0241-2", 11.6374016, 31.1739731, 17.6993332,
2421,"14NY0401-2", 15.3809433, 36.2015724, 18.8686447,
2422,"14NY0382-1", 17.1424446, 28.6734886, 11.4038315,
2423,"14W31105-1", 15.4582176, 29.2703857, 11.5101166,
2424,"14NY0367-1", 15.6700630, 28.2553101, 11.3845520,
2425,"14W30653-1", 12.9144745, 31.4489365, 15.2642212,
2426,"14NY0341-2", 25.2379990, 10.0573807,-12.3099670,
2427,"14NY0442-1", 15.5231209, 22.7881069, 7.2009048,
2428,"14NY0267-2", 14.8301277, 27.8044281, 13.4967575,
2429,"14NY0310-1", 15.0661049, 34.1772461, 16.8298035,
2430,"14NY0262-2", 27.2732086, 34.5550041, 6.8078308,
2431,"14NY0337-2", 18.3661537, 26.2267036, 7.6140442,
2432,"14NY0319-2", 16.4360542, 37.5826530, 18.7112961,
2433,"14NY0360-2", 13.8551331, 34.3058815, 18.2856369,
2434,"14NY0266-1", 8.5889091, 29.3302002, 18.2183685,
2435,"14NY0288-2", 22.5395050, 28.6956787, 7.2811508,
2436,"14NY0172-2", 23.3214493, 30.6837654, 7.6043320,
2437,"14NY0351-1", 23.7146835, 29.9079704, 4.0752258,
2438,"14NY0229-2", 14.3774147, 30.9095306, 15.2246628,
2439,"14NY0386-2", 10.7111397, 23.7409725, 11.3970642,
2440,"14NY0396-2", 9.4140739, 28.5050278, 17.4240646,
2441,"14NY0112-1", 18.3339043, 31.7445641, 13.7739868,
2442,"14NY0283-1", 13.5675659, 23.2891598, 7.8195724,
2443,"14NY0280-2", 19.7634811, 28.1567192, 8.8167572,
2444,"14NY0342-1", 12.4832077, 31.6623192, 18.2491989,
2445,"14NY0268-2", 13.8181229, 36.2650108, 21.3003387,
2446,"14NY0280-1", 20.1766624, 26.8778229, 7.6059799,
2447,"14NY0495-1", 17.8736000, 31.3116570, 13.4508362,
2448,"14NY0209-2", 19.8893433, 31.2958870, 11.5477448,
2449,"14NY0436-1", 22.4571266, 27.5502892, 3.3551178,
2450,"14NY0136-1", 17.2572289, 36.2214470, 18.5214539,
2451,"14NY0208-2", 13.7706795, 38.7758560, 22.8824463,
2452,"<none>",-5.7289810,-171.0057983,-176.0298767,
2453,"<none>",-6.0852585,-170.9852600,-175.4342957,
2454,"15W3764-27", 8.3241768, 27.9430313, 17.7277908,
2455,"15W1332-1", 22.2743759, 31.8451653, 9.2109375,
2456,"15W3807-18", 10.9263268, 31.2543564, 20.5076675,
2457,"15W3766-15", 10.3107147, 26.3569031, 15.9370804,
2458,"15W1334-45", 19.9038124, 37.1341209, 22.3754578,
2459,"15W3805-30", 8.1667290, 31.8947716, 24.5475922,
2460,"15W1332-1", 23.8854828, 35.6126404, 11.8682327,
2461,"15W3608-35", 8.9717178, 37.9805450, 31.0302124,
2462,"15W3602-30", 6.7459679, 28.6819115, 23.4001389,
2463,"15W1327-2", 24.3816566, 33.7076530, 9.4651108,
2464,"15W3766-30", 9.0799713, 37.6341362, 28.3341675,
2465,"15W3767-35", 14.0367355, 37.2598495, 24.7729721,
2466,"15W3805-45", 15.7191238, 24.8208694, 21.1353378,
2467,"15W3809-35", 7.8382263, 38.6504402, 28.7014160,
2468,"15W3604-18", 5.2093277, 22.3368492, 15.2976990,
2469,"15W3607-", 6.1865158, 31.6161957, 24.9942474,
2470,"15W3607-24", 6.2939644, 31.5695724, 24.8922577,
2471,"15W3608-18", 11.3150482, 30.5948029, 20.0571823,
2472,"15W1326-1", 24.4635239, 34.5030060, 10.1250305,
2473,"15W3604-35", 6.5796700, 39.6815987, 33.1938705,
2474,"15W3601-35", 9.7940063, 32.6433334, 22.8529358,
2475,"15W3961-15", 8.9311218, 12.9696579, 3.3552551,
2476,"15W3604-21", 5.5153656, 27.8337021, 21.1184311,
2477,"15W3965-35", 22.9895859, 37.4614677, 13.6370697,
2478,"15W3965-24", 11.5251770, 22.9749241, 12.7211761,
2479,"15W3763-15", 10.4856033, 11.9109974, 0.5252686,
2480,"15W3809-45", 13.9584160, 28.7792130, 22.1142044,
2481,"15W3809-18", 8.1094513, 24.0700893, 14.4193649,
2482,"15W2219-2", 15.1467590, 23.5917473, 7.9103165,
2483,"15W1326-1", 23.5449409, 33.6779442, 9.5266495,
2484,"15W3803-15", 7.3302422, 18.1490326, 9.1956329,
2485,"15W3604-27", 3.0465393, 30.7347603, 26.5362091,
2486,"15W3763-15", 14.7858505, 27.8467941, 11.8175125,
2487,"15W3766-18", 12.0805054, 29.9019508, 17.8870697,
2488,"15W0751", 17.3329697, 34.3088989, 16.9968109,
2489,"15W3805-15", 9.4120293, 13.7821350, 1.3631592,
2490,"15W3806-30", 8.8893929, 35.7734070, 28.0946045,
2491,"15W3765-21", 14.5082741, 16.3417206, 4.3584976,
2492,"15W3601-27", 10.1908607, 31.8238144, 21.9486694,
2493,"15W3806-24", 7.1918831, 36.7414246, 27.9499283,
2494,"15W3763-18", 10.8627777, 33.4168663, 23.6272049,
2495,"15W1331", 24.3564339, 33.2140808, 9.7397537,
2496,"15W1334-45", 19.7791405, 29.2370682, 18.1076889,
2497,"15W3765-18", 10.4846802, 9.4321041, 0.2579498,
2498,"15W3961-24", 9.6047935, 30.3209686, 20.7414627,
2499,"15W1332-45", 22.6864243, 31.1884956, 19.0941620,
2500,"15W3805-21", 8.0352135, 24.5521622, 15.8098679,
2501,"15W1325-45", 22.9802055, 30.5494194, 14.1210938,
2502,"15W3805-24", 7.5337257, 27.3667679, 20.1524963,
2503,"<none>",-5.2264328,-171.3017731,-176.5974426,
2504,"<none>",-5.7599182,-171.3253937,-175.9294128,
2505,"<none>",-5.7055740,-170.9711761,-175.7830200,
2506,"15W3607-18", 8.8128815, 21.6266804, 10.4087067,
2507,"15W3431-1", 8.7621803, 25.4420090, 16.1408920,
2508,"15W3601-45", 14.1984253, 24.4377441, 22.8199615,
2509,"15W3765-27", 14.5027618, 30.3129234, 15.7970810,
2510,"15W3764-18", 6.7825546, 18.8941822, 10.7750702,
2511,"15W3764-21", 7.4187088, 21.5810928, 12.9573975,
2512,"15W1331-45", 20.1074028, 35.5290489, 21.1780930,
2513,"15W3803-45", 12.4023399, 22.7816238, 19.8102112,
2514,"15W2206-2", 11.5238228, 24.1745186, 13.1336899,
2515,"15W1327-45", 24.7819328, 40.3816490, 15.2319336,
2516,"15W3603-24", 14.6134720, 35.3747406, 22.9018097,
2517,"15W3809-15", 7.2352371, 19.3846397, 8.0191040,
2518,"15W3807-27", 7.6680031, 33.6416321, 23.7393036,
2519,"15W2409-2", 7.9128342, 29.7192879, 22.0026932,
2520,"15W2225-2", 9.3115158, 31.4239464, 22.1199646,
2521,"15W3602-21", 6.7545433, 24.2709198, 14.4678574,
2522,"15W1329-45", 8.5897064, 34.9082794, 30.6435776,
2523,"15W1326-2", 23.1536446, 32.6926956, 11.1503601,
2524,"15W3962-24", 11.5242653, 38.1702690, 28.3172379,
2525,"15W1333-2", 24.4278374, 33.9357605, 10.7087555,
2526,"15W2230-2", 9.0570107, 31.2108841, 22.3847198,
2527,"15W3807-45", 13.8752327, 24.9662743, 21.0276108,
2528,"15W3766-35", 11.7575340, 37.9388428, 29.3221970,
2529,"15W2217-2", 6.7342644, 23.9354076, 16.5243454,
2530,"15W1322-21", 7.4343491, 17.7640209, 11.0311737,
2531,"15W1208", 11.5607910, 30.1116104, 19.4474258,
2532,"15W1327-1", 18.8153687, 27.3492775, 7.9839401,
2533,"15W3337-2", 3.8109818, 19.3173790, 15.1113739,
2534,"15W3806-21", 11.2890511, 31.4081535, 20.8366776,
2535,"15W3037-2", 11.3020706, 30.9781113, 19.3155594,
2536,"15W2407-1", 3.2523270, 23.3995991, 19.3186646,
2537,"15W3803-21", 5.9871292, 19.8190384, 14.2461472,
2538,"15W2818", 8.6845245, 22.3777180, 13.4807129,
2539,"15W3604-15", 9.2311249, 15.9067078, 3.8898849,
2540,"15W3207-1", 8.8233147, 27.4919128, 18.7085724,
2541,"15W3765-15", 7.1148376, 7.5846763,-2.4724426,
2542,"15W3807-21", 9.4947166, 30.3103828, 20.3544922,
2543,"15W3604-24", 6.2488136, 31.9575043, 27.0003586,
2544,"15W1332-45", 18.1605034, 25.1129456, 22.1676483,
2545,"15W2816-2", 6.1486168, 26.7813644, 17.6449814,
2546,"15W1325-45", 16.5310516, 34.4152527, 23.8787613,
2547,"15W3763-27", 12.5877266, 30.7467957, 19.7577591,
2548,"15W3604-45", 14.4308014, 26.1072502, 21.6610489,
2549,"15W2431-2", 6.7167778, 22.5179691, 15.9667664,
2550,"15W3162-2", 12.9385529, 11.7274780, 0.7196274,
2551,"15W3763-18", 9.8186836, 18.4574356, 6.8559647,
2552,"15W3141", 9.7178307, 30.4433060, 20.0038223,
2553,"15W1333-45", 19.5771332, 30.3210411, 20.9708328,
2554,"15W1335-45", 9.9554214, 30.6689148, 29.2019806,
2555,"15W3962-18", 11.8634071, 34.1784706, 22.6716232,
2556,"15W3602-45", 13.8718758, 25.8948631, 19.0077057,
2557,"15W3607-21", 12.4378738, 30.2094841, 15.1331100,
2558,"15W1333-2", 17.7926140, 26.0982819, 8.7816315,
2559,"15W3763-45", 22.9686470, 29.7184448, 14.6695480,
2560,"15W2403-2", 6.7172432, 22.0658550, 12.7939072,
2561,"15W1327-1", 24.3722267, 29.2791862, 4.8642502,
2562,"15W1328-45", 18.1870728, 36.1206932, 21.4771347,
2563,"15W2227-2", 18.9283524, 27.1471596, 7.6964188,
2564,"15W3604-30", 9.6559372, 36.8660965, 27.5743942,
2565,"15W1325", 18.7605095, 27.9113350, 8.8144455,
2566,"15W3607-35", 5.7865524, 36.5057678, 32.5269394,
2567,"15W2203-2", 9.9130821, 23.4257202, 13.0021057,
2568,"15W3765-30", 10.4040718, 30.0220871, 19.6635437,
2569,"15W3962-12", 11.4683762, 33.9741135, 22.2127914,
2570,"15W3767-15", 11.7190857, 11.2681217, 1.4289322,
2571,"15W1328-45", 21.6416397, 34.4950333, 18.2807388,
2572,"15W3608-21", 11.4725990, 31.6102180, 19.9761810,
2573,"15W3764-45", 19.4069672, 29.4464531, 19.4643250,
2574,"15W1333-1", 19.2593155, 23.3982735, 3.1599121,
2575,"15W3967-45", 19.9090309, 36.9259033, 20.5835571,
2576,"15W3962-45", 11.1934586, 29.5051727, 28.1284485,
2577,"15W3807-15", 9.5650864, 12.8680439, 0.4474106,
2578,"15W3965-27", 9.5495110, 27.3963737, 18.0252991,
2579,"15W3602-15", 4.3682251, 10.2705116, 5.1050949,
2580,"15W2618", 14.8980865, 21.9112511, 10.3908081,
2581,"15W2801-2", 5.1811333, 28.6199455, 21.5466919,
2582,"15W3608-45", 13.9638405, 25.9325523, 21.6029510,
2583,"15W3767-45", 15.0838394, 30.1338921, 22.6683655,
2584,"15W3601-18", 11.5055161, 19.5279465, 6.5522079,
2585,"15W3961-15", 12.0459175, 25.1875458, 13.8395996,
2586,"15W3608-24", 11.2433968, 34.9297829, 25.1136093,
2587,"15W3967-15", 6.2514496, 16.3313274, 7.6834488,
2588,"15W3601-15", 7.9320908, 9.2210064,-0.3895187,
2589,"15W3965-18", 14.4447937, 9.1875172,-2.1914902,
2590,"15W3967-35", 10.0064964, 39.3194466, 29.8858337,
2591,"15W3965-30", 12.2006645, 32.1054497, 21.8765411,
2592,"15W1336-45", 7.9425087, 28.7696877, 24.6841965,
2593,"15W3969-15", 8.4172211, 10.9123898, 1.7043686,
2594,"15W3767-27", 11.9314842, 37.4370155, 25.1606979,
2595,"15W3805-15", 7.5149269, 20.6920719, 12.5627060,
2596,"15W2213-2", 7.2863312, 18.0909233, 10.8501740,
2597,"15W3806-27", 7.2006721, 31.8946381, 24.4963303,
2598,"15W3355-1", 8.8640976, 23.3608227, 14.4957428,
2599,"15W3961-35", 8.9714813, 37.0034103, 27.9600449,
2600,"15W3764-35", 5.6693840, 39.0391426, 34.9761200,
2601,"15W3961-30", 15.8095627, 33.8136101, 19.2290497,
2602,"15W2558-2", 17.9894600, 12.2484722,-1.2029419,
2603,"15W3969-18", 10.1547127, 30.1602325, 19.8511353,
2604,"15W3602-24", 3.2872849, 30.6396294, 25.9612274,
2605,"15W1333-1", 23.0482635, 33.5383263, 6.7689285,
2606,"14W31643-1", 20.3138046, 32.7311440, 10.1657715,
2607,"15W2560-1", 5.4018669, 18.9224987, 12.1220703,
2608,"15W3602-18", 7.5509987, 21.3048248, 12.5410767,
2609,"15W1331", 15.5051537, 29.5924759, 13.2138138,
2610,"15W3765-35", 11.4495392, 33.4865189, 23.0856094,
2611,"15W2536-2", 15.9809303, 35.2879372, 21.1282730,
2612,"15W3806-18", 11.0011826, 29.5083008, 18.9453049,
2613,"15W3763-24", 7.8281517, 29.8782692, 20.6302109,
2614,"15W1326-45", 27.1101227, 38.8341141, 16.7980576,
2615,"15W3764-15", 12.6940575, 25.4422569, 15.2896347,
2616,"15W3608-27", 8.9042969, 33.2684669, 25.0296173,
2617,"15W3806-35", 8.7399330, 44.0348663, 34.2376175,
2618,"15W3967-27", 7.9422836, 28.1406174, 19.0181351,
2619,"15W3601-21", 11.2864723, 23.2163181, 12.1906815,
2620,"15W3766-27", 8.4150238, 36.7318993, 28.3172073,
2621,"15W3969-35", 10.7672958, 37.4066772, 28.1315384,
2622,"15W3965-21", 10.6040001, 20.2422466, 9.3569946,
2623,"15W3967-24", 9.9419212, 26.2895012, 16.1540833,
2624,"15W1327-45", 21.1708450, 24.8953476, 17.3275604,
2625,"15W1326-2", 23.6924095, 30.6055489, 7.3099747,
2626,"15W3961-45", 20.4612846, 24.2717037, 12.4793625,
2627,"15W3809-24", 6.2716217, 33.8064041, 27.5211945,
2628,"15W3607-15", 4.1179695, 12.6247158, 5.4638443,
2629,"15W3962-27", 7.6335220, 36.4914360, 28.9442520,
2630,"15W1332-2", 22.0793114, 33.9886932, 12.4409103,
2631,"15W2210-2", 14.3560333, 12.3058090, 0.5590744,
2632,"15W3765-24", 10.6941414, 24.6998367, 15.0906067,
2633,"15W3607-45", 14.9476891, 29.3659668, 21.9484863,
2634,"15W3766-21", 10.1004257, 32.7416039, 23.6102676,
2635,"15W3602-27", 6.6997108, 29.4577217, 23.1235733,
2636,"15W3766-45", 9.4524879, 31.4047546, 29.3569489,
2637,"15W3764-24", 7.3162651, 26.5268211, 18.8739319,
2638,"15W3962-35", 11.5667534, 40.2674904, 31.4565964,
2639,"15W3969-21", 9.2868271, 33.6029396, 24.2917099,
2640,"15W3608-30", 11.2872238, 36.1995850, 24.3877335,
2641,"15W3805-27", 6.3434029, 32.2930794, 25.2383957,
2642,"15W3763-30", 11.4437332, 32.8616371, 19.8433914,
2643,"15W3961-21", 11.2236099, 23.9660397, 11.3539505,
2644,"15W0756", 18.2687950, 34.0145149, 14.9540482,
2645,"15W1331-45", 18.6903572, 32.2558670, 19.0842438,
2646,"15W1326-45", 27.3008003, 40.4521637, 18.1648941,
2647,"15W3962-30", 12.1730003, 34.4637451, 24.0381470,
2648,"15W1325", 27.6756477, 33.4749985, 6.1717834,
2649,"15W3807-35", 9.3887329, 36.5981407, 29.6876526,
2650,"<none>",-5.2264328,-171.3017731,-176.5974426,
2651,"<none>",-5.7599182,-171.3253937,-175.9294128,
2652,"<none>",-5.7055740,-170.9711761,-175.7830200,
2653,"15W3607-18", 8.8128815, 21.6266804, 10.4087067,
2654,"15W3431-1", 8.7621803, 25.4420090, 16.1408920,
2655,"15W3601-45", 14.1984253, 24.4377441, 22.8199615,
2656,"15W3765-27", 14.5027618, 30.3129234, 15.7970810,
2657,"15W3764-18", 6.7825546, 18.8941822, 10.7750702,
2658,"15W3764-21", 7.4187088, 21.5810928, 12.9573975,
2659,"15W1331-45", 20.1074028, 35.5290489, 21.1780930,
2660,"15W3803-45", 12.4023399, 22.7816238, 19.8102112,
2661,"15W2206-2", 11.5238228, 24.1745186, 13.1336899,
2662,"15W1327-45", 24.7819328, 40.3816490, 15.2319336,
2663,"15W3603-24", 14.6134720, 35.3747406, 22.9018097,
2664,"15W3809-15", 7.2352371, 19.3846397, 8.0191040,
2665,"15W3807-27", 7.6680031, 33.6416321, 23.7393036,
2666,"15W2409-2", 7.9128342, 29.7192879, 22.0026932,
2667,"15W2225-2", 9.3115158, 31.4239464, 22.1199646,
2668,"15W3602-21", 6.7545433, 24.2709198, 14.4678574,
2669,"15W1329-45", 8.5897064, 34.9082794, 30.6435776,
2670,"15W1326-2", 23.1536446, 32.6926956, 11.1503601,
2671,"15W3962-24", 11.5242653, 38.1702690, 28.3172379,
2672,"15W1333-2", 24.4278374, 33.9357605, 10.7087555,
2673,"15W2230-2", 9.0570107, 31.2108841, 22.3847198,
2674,"15W3807-45", 13.8752327, 24.9662743, 21.0276108,
2675,"15W3766-35", 11.7575340, 37.9388428, 29.3221970,
2676,"15W2217-2", 6.7342644, 23.9354076, 16.5243454,
2677,"15W1322-21", 7.4343491, 17.7640209, 11.0311737,
2678,"15W1208", 11.5607910, 30.1116104, 19.4474258,
2679,"15W1327-1", 18.8153687, 27.3492775, 7.9839401,
2680,"15W3337-2", 3.8109818, 19.3173790, 15.1113739,
2681,"15W3806-21", 11.2890511, 31.4081535, 20.8366776,
2682,"15W3037-2", 11.3020706, 30.9781113, 19.3155594,
2683,"15W2407-1", 3.2523270, 23.3995991, 19.3186646,
2684,"15W3803-21", 5.9871292, 19.8190384, 14.2461472,
2685,"15W2818", 8.6845245, 22.3777180, 13.4807129,
2686,"15W3604-15", 9.2311249, 15.9067078, 3.8898849,
2687,"15W3207-1", 8.8233147, 27.4919128, 18.7085724,
2688,"15W3765-15", 7.1148376, 7.5846763,-2.4724426,
2689,"15W3807-21", 9.4947166, 30.3103828, 20.3544922,
2690,"15W3604-24", 6.2488136, 31.9575043, 27.0003586,
2691,"15W1332-45", 18.1605034, 25.1129456, 22.1676483,
2692,"15W2816-2", 6.1486168, 26.7813644, 17.6449814,
2693,"15W1325-45", 16.5310516, 34.4152527, 23.8787613,
2694,"15W3763-27", 12.5877266, 30.7467957, 19.7577591,
2695,"15W3604-45", 14.4308014, 26.1072502, 21.6610489,
2696,"15W2431-2", 6.7167778, 22.5179691, 15.9667664,
2697,"15W3162-2", 12.9385529, 11.7274780, 0.7196274,
2698,"15W3763-18", 9.8186836, 18.4574356, 6.8559647,
2699,"15W3141", 9.7178307, 30.4433060, 20.0038223,
2700,"15W1333-45", 19.5771332, 30.3210411, 20.9708328,
2701,"15W1335-45", 9.9554214, 30.6689148, 29.2019806,
2702,"15W3962-18", 11.8634071, 34.1784706, 22.6716232,
2703,"15W3602-45", 13.8718758, 25.8948631, 19.0077057,
2704,"15W3607-21", 12.4378738, 30.2094841, 15.1331100,
