
File Name:      C:\USERS\DUSTIN\DESKTOP\SWEETCORN\LILY\WSMDP2021SU1STMODPLSALL.ANL  Predicted Value File
File Date:      Wed Jan 20 23:52:15 2021
Last Update:    Wed Jan 20 23:52:15 2021
File ID:        Exported from Mosaic            Master No:      <none>
Samples:        4793            Deleted:        0
Constituents:   3               No. Data Points:        4200
Moisture Basis  Dry Matter
Samples of Total        4793 of 4793

"Position","Sample Number","Starch","Total_Poly","WSP",
160,"14W32114", 15.9057808, 42.9102249, 25.4774857,
161,"14W32227", 21.0029831, 37.1858444, 18.3851547,
162,"14W31656", 18.6125717, 37.8342094, 22.4792633,
163,"14W32439", 12.6011353, 35.9326057, 24.6250458,
164,"14W30740", 12.9594307, 38.4020882, 26.7453766,
165,"14W32112", 27.5992851, 35.7165527, 9.2149048,
166,"14W31070", 23.1478577, 41.2864799, 18.9430618,
167,"14W32428", 17.5996208, 44.7542114, 25.3042068,
168,"14W32234", 16.6438599, 41.1581879, 26.3995819,
169,"14W31275", 23.6036758, 43.5899773, 21.9302826,
170,"14W32452", 16.1153374, 35.9758034, 22.2862778,
171,"14W32453", 21.6040154, 41.9719086, 20.1004410,
172,"14W31554", 15.8780518, 43.3471489, 29.3276520,
173,"14W32136", 20.8534622, 42.2305450, 23.0507431,
174,"14W30741-1", 19.0074539, 34.4205513, 13.6159058,
175,"14W31256", 17.4228516, 41.7830963, 26.0238876,
176,"14W32117", 23.4311790, 49.0970688, 23.8980713,
177,"14W31450", 15.8673553, 39.5971069, 24.7604370,
178,"14W31928", 12.2279091, 35.2793045, 23.7385406,
179,"14W32260", 22.6181564, 43.0745392, 21.0429153,
180,"14W31239", 14.6424026, 39.3057976, 26.3116989,
181,"14W31073", 15.9981918, 47.8626404, 28.8877563,
182,"14W32464", 16.4500084, 38.3785362, 25.7323456,
183,"14W32475", 15.7639771, 38.8311119, 25.9181900,
184,"14W32155", 18.6933861, 42.4759331, 23.9794617,
185,"14W32044", 13.0334129, 35.7478905, 24.6414261,
186,"14W32278", 16.3034554, 45.6126938, 29.1014099,
187,"14W30738", 10.9180679, 37.6904678, 26.4541779,
188,"14W31465", 23.1572952, 42.1056709, 19.9857407,
189,"14W32341", 12.3064651, 27.5854034, 19.6836624,
190,"14W32045", 10.5987358, 31.8612823, 25.7170944,
191,"14W32249", 11.0980492, 42.0318489, 30.0716476,
192,"14W31345", 16.1841812, 40.3829308, 25.7655716,
193,"14W32259", 19.4281387, 41.1193924, 22.8142395,
194,"14W30938", 17.9672813, 41.8792915, 25.0317383,
195,"14W32026", 29.9839745, 21.2063293,-1.6545486,
196,"14W31266", 13.1487083, 41.1426659, 29.3225098,
197,"14W31648", 25.4972725, 43.0446663, 18.3735504,
198,"14W32318", 15.0550308, 37.6797295, 25.5622635,
199,"14W32225", 13.9640808, 46.1248398, 31.7098160,
200,"14W31302", 19.1493340, 42.9354858, 24.6286469,
201,"14W32118", 22.3981247, 39.9895020, 18.7157669,
202,"14W30926", 12.2136612, 41.0210571, 27.4485245,
203,"14W31109", 11.5992317, 39.4495277, 29.8870926,
204,"14W32035", 20.3837700, 41.2852821, 23.3920135,
205,"14W31652", 17.8358002, 41.2300034, 23.8974228,
206,"14W32017", 26.7281113, 29.1888657, 3.6172409,
207,"14W31303", 13.1583633, 41.0441818, 27.4210281,
208,"14W31848", 18.9334946, 39.6494980, 20.6391525,
209,"14W31861", 15.8886185, 36.9872856, 21.4052582,
210,"14W31529", 29.3771973, 50.3250885, 21.6661682,
211,"14W31743", 16.3835449, 40.0221252, 25.4521942,
212,"14W31720", 18.7227783, 43.4023361, 22.8313904,
213,"14W31039", 17.6221657, 43.0215187, 25.6482391,
214,"14W31464", 21.2101250, 46.5757942, 23.1007309,
215,"14W31343", 13.2907333, 41.4049301, 29.4088287,
216,"14W31336", 20.2490158, 44.3756218, 21.3099670,
217,"14W31072", 22.5795135, 42.6878738, 22.6987610,
218,"14W31461-1", 13.7323112, 36.4755096, 20.4929962,
219,"14W31534", 16.9029503, 43.0066986, 25.0834961,
220,"14W30475-1", 9.2858467, 32.7815628, 20.0101852,
221,"14W32324", 23.2331734, 42.6615219, 16.5994339,
222,"14W30652-1", 33.8206100, 34.2039185,-1.0108032,
223,"14W32260-1", 18.5822372, 30.5807152, 11.7664261,
224,"14W31830-1", 17.0415421, 31.8056908, 13.7260666,
225,"14W30471-1", 9.5962982, 26.7087402, 13.8987274,
226,"14W30863-1", 11.3014755, 28.9250870, 14.7612305,
227,"14W30878-1", 21.0838890, 30.8561172, 8.7676544,
228,"14W31056-1", 19.1746635, 36.2563515, 14.6808090,
229,"14W31916-1", 16.5406990, 34.8918953, 17.5347748,
230,"14W30654-1", 35.1809387, 39.5529709, 3.7346725,
231,"14W31452", 21.7524643, 42.4664497, 19.3256073,
232,"14W32464-1", 10.6076813, 29.0534935, 14.7389069,
233,"14W31512-1", 11.8505173, 36.8963890, 22.6002121,
234,"14W30937-1", 19.3941498, 29.1535568, 7.6948853,
235,"14W31519-1", 17.3988228, 31.5866890, 13.8192215,
236,"14W30903-1", 14.3249969, 25.5960884, 9.6520615,
237,"14W30875-1", 4.6168671, 26.6736374, 16.6654968,
238,"14W31706", 21.6448479, 36.4957161, 16.9460068,
239,"14W30708-1", 13.4604073, 33.6241455, 18.9627914,
240,"14W31261-1", 13.9508591, 24.7162590, 10.0333557,
241,"14W31727-1", 8.1232681, 29.4740028, 18.0782166,
242,"14W30715-1", 6.6426811, 14.6999550, 3.9730606,
243,"14W31544", 14.6870689, 47.2158051, 27.7871017,
244,"14W30718-1", 6.5553856, 32.3028030, 20.4570923,
245,"14W31469-1", 20.6323967, 30.6712036, 10.6762161,
246,"14W31717", 15.9442329, 43.4689560, 29.8488083,
247,"14W31865", 22.0574570, 33.1124191, 14.0612946,
248,"14W31627", 21.0378227, 42.4011803, 22.5282364,
249,"14W30331-1", 26.5181427, 32.7113762, 5.9525528,
250,"14W30917-1", 17.5649757, 25.8244095, 5.9892426,
251,"14W31554-1", 18.5966301, 26.7997322, 6.9891205,
252,"14W32475-1", 16.5964584, 30.6402779, 12.3354568,
253,"14W32259-1", 13.0873528, 36.0608063, 19.7097168,
254,"14W30861-1", 10.6191635, 25.9999466, 12.4184418,
255,"14W31554-2", 16.7835999, 27.2374878, 10.3467255,
256,"14W31666-1", 8.9836388, 32.1636238, 20.4455109,
257,"14W30509-1", 16.4576378, 32.9364967, 14.6091995,
258,"14W31661-1", 15.3715210, 24.7913895, 6.7356949,
259,"14W30911-1", 15.1919060, 35.4430084, 17.1789322,
260,"14W32278-1", 14.8352013, 35.5235062, 17.3450623,
261,"14W31521", 19.6740685, 37.2230759, 17.4205399,
262,"14W31249", 24.0280533, 23.0928917, 3.6757584,
263,"14W32308", 21.5309830, 40.5307732, 19.5735474,
264,"14W31708-1", 16.4899940, 35.2891312, 19.7352753,
265,"14W30675-1", 17.3925438, 30.7042770, 12.5414429,
266,"14W30877-1", 16.6402283, 34.8188133, 14.1038589,
